filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.7352539300918579,37.08921432495117,243.21878051757812,214.99252319335938,252.82601928710938
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.7348864078521729,17.782211303710938,107.75119018554688,270.12896728515625,115.55523681640625
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.7217334508895874,219.3072509765625,268.9228515625,439.94140625,277.1051330566406
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.6352266669273376,12.357685089111328,423.74591064453125,61.7100830078125,429.7897644042969
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.6042508482933044,405.1556091308594,372.4388122558594,499.0149230957031,377.73779296875
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.5643738508224487,2.8464651107788086,421.08819580078125,114.31659698486328,432.8702392578125
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.5341252684593201,362.0766906738281,371.8524169921875,429.1820983886719,377.96136474609375
Line_2_CNav_8000_28500_8500_29000.jpg,1,0.5317030549049377,456.27789306640625,436.1934814453125,499.835693359375,442.8340148925781
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.8361002206802368,192.56808471679688,101.47187042236328,381.0784606933594,110.81097412109375
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.8217458724975586,36.052581787109375,369.703369140625,176.69613647460938,377.96990966796875
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.7991724610328674,53.820762634277344,220.64596557617188,401.9090576171875,231.926025390625
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.7242099642753601,33.6964111328125,203.8934326171875,253.57826232910156,211.0480499267578
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.7096200585365295,10.501508712768555,220.77638244628906,103.83383178710938,233.8931121826172
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.6993060111999512,142.962646484375,100.7040786743164,238.45919799804688,112.88804626464844
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.6301248073577881,8.46522331237793,370.6912536621094,44.52250671386719,376.28497314453125
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.6289829015731812,17.223453521728516,223.57867431640625,71.06059265136719,230.10299682617188
Line_2_CNav_8000_29000_8500_29500.jpg,1,0.5333657264709473,6.041572093963623,204.7342529296875,65.23069763183594,210.2232208251953
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.8582322001457214,178.86172485351562,480.6323547363281,476.9149475097656,493.4087829589844
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.8008101582527161,126.46173095703125,482.04278564453125,223.4748992919922,493.8056945800781
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.7708708643913269,350.1446533203125,243.08883666992188,500.0,252.08148193359375
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.7199589014053345,280.9859924316406,182.03773498535156,489.0120849609375,189.63717651367188
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.7013738751411438,269.55029296875,387.38006591796875,400.3782958984375,397.2281494140625
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.6484015583992004,293.3418273925781,396.8505859375,362.03759765625,403.10882568359375
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.6467837691307068,145.5335693359375,163.02969360351562,310.585693359375,172.08975219726562
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.58470219373703,229.95408630371094,388.7196350097656,292.239501953125,394.83648681640625
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.5764791369438171,108.34373474121094,163.5125732421875,177.76873779296875,169.99310302734375
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.5713800191879272,343.96807861328125,92.91785430908203,496.9220275878906,101.7582778930664
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.5694244503974915,269.68310546875,277.87860107421875,373.5494689941406,289.806640625
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.5217203497886658,246.33384704589844,182.4867401123047,313.59735107421875,189.66554260253906
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.5115549564361572,318.9344482421875,279.78106689453125,490.7418212890625,289.0968322753906
Line_2_CNav_8000_29500_8500_30000.jpg,1,0.5017961263656616,454.99713134765625,359.07666015625,500.0,366.9335632324219
Line_2_CNav_8000_30000_8500_30500.jpg,1,0.832185685634613,265.75665283203125,54.76676940917969,440.20849609375,63.4522705078125
Line_2_CNav_8000_30000_8500_30500.jpg,1,0.7029396295547485,7.548236846923828,225.69570922851562,249.01734924316406,233.63473510742188
Line_2_CNav_8000_30000_8500_30500.jpg,1,0.6791452765464783,222.488525390625,53.67413330078125,329.41900634765625,65.25582122802734
Line_2_CNav_8000_30000_8500_30500.jpg,1,0.6678880453109741,62.156288146972656,47.10637664794922,200.90960693359375,56.128631591796875
Line_2_CNav_8000_30000_8500_30500.jpg,1,0.6312662363052368,426.0220947265625,221.73138427734375,487.8233337402344,227.9792022705078
Line_2_CNav_8000_30000_8500_30500.jpg,1,0.5039175748825073,444.3820495605469,119.0366439819336,499.5794982910156,125.29627990722656
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.9046069979667664,365.7571716308594,394.0110778808594,497.88128662109375,405.29290771484375
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.8574903607368469,133.7147979736328,316.2520751953125,331.3690490722656,324.62030029296875
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.8165569305419922,309.53143310546875,359.85736083984375,498.3092041015625,367.7911682128906
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.7917445302009583,294.5342712402344,450.6656188964844,470.70843505859375,460.1253967285156
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.7193185091018677,299.82012939453125,392.60638427734375,413.6372375488281,404.655029296875
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.654975175857544,83.28385925292969,315.6349792480469,185.36856079101562,326.4349060058594
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.5995038747787476,334.456298828125,294.52459716796875,487.2232360839844,302.89361572265625
Line_2_CNav_8000_3000_8500_3500.jpg,1,0.5580345988273621,251.45416259765625,450.2978515625,348.3465576171875,461.1604309082031
Line_2_CNav_8000_30500_8500_31000.jpg,1,0.9191077351570129,141.1764373779297,234.20352172851562,478.52264404296875,248.43600463867188
Line_2_CNav_8000_30500_8500_31000.jpg,1,0.7679890990257263,186.03347778320312,385.88360595703125,485.86669921875,392.6654357910156
Line_2_CNav_8000_30500_8500_31000.jpg,1,0.698395311832428,77.53643798828125,233.20001220703125,191.54701232910156,246.20599365234375
Line_2_CNav_8000_30500_8500_31000.jpg,1,0.6956466436386108,145.92349243164062,387.13275146484375,214.5612335205078,393.3511047363281
Line_2_CNav_8000_30500_8500_31000.jpg,1,0.6074077486991882,466.2300109863281,14.361449241638184,500.0,20.830249786376953
Line_2_CNav_8000_30500_8500_31000.jpg,1,0.5896770358085632,453.5780029296875,127.8340072631836,500.0,134.62071228027344
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.8196588158607483,182.35389709472656,150.3509063720703,459.36285400390625,163.93038940429688
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.7874383926391602,378.5216064453125,322.9859924316406,497.73486328125,332.6164245605469
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.7827895283699036,55.53586959838867,58.0434455871582,315.7392578125,71.5235824584961
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.6554726958274841,24.624643325805664,265.0152282714844,176.57611083984375,273.7056579589844
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.6227603554725647,333.15435791015625,326.00262451171875,401.1710205078125,332.6958923339844
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.615013599395752,403.922119140625,24.39338493347168,473.007568359375,31.54798698425293
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.6044538617134094,4.0584635734558105,62.60078430175781,73.30596923828125,69.24381256103516
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5954216122627258,435.5993957519531,158.39840698242188,495.7909851074219,165.07382202148438
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5891872048377991,449.9249267578125,22.857242584228516,499.4888916015625,31.734519958496094
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5542296171188354,14.730501174926758,339.0661315917969,197.6197509765625,347.3855285644531
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5524173378944397,27.637882232666016,423.44219970703125,243.759765625,431.9154052734375
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5453024506568909,456.3128662109375,390.3173522949219,500.0,399.6472473144531
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5338435769081116,344.5068054199219,313.906494140625,404.9632568359375,321.0330505371094
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5302590727806091,6.359107494354248,423.055419921875,64.05355834960938,429.3450927734375
Line_2_CNav_8000_31000_8500_31500.jpg,1,0.5052691698074341,439.1253356933594,486.61346435546875,498.24725341796875,493.8053894042969
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.8917037844657898,384.8034362792969,187.6627960205078,500.0,198.36019897460938
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.7962192893028259,412.7197265625,198.7645263671875,497.5244140625,211.68582153320312
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.7419947981834412,337.0606994628906,186.0584259033203,436.8635559082031,197.74337768554688
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.7113221883773804,19.394092559814453,313.8051452636719,350.1856994628906,327.2843933105469
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.6755326986312866,185.61195373535156,109.96711730957031,477.7403259277344,117.87193298339844
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.5981559753417969,388.210205078125,56.1598014831543,499.4062805175781,68.29150390625
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.5945749282836914,457.51983642578125,49.99509811401367,499.85687255859375,56.4244384765625
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.5941166877746582,468.297607421875,352.0434875488281,500.0,359.0674133300781
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.5532608032226562,34.32327651977539,71.84220123291016,113.0447006225586,77.54618835449219
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.5189033150672913,0.2657604217529297,318.4263000488281,49.23371124267578,324.6817626953125
Line_2_CNav_8000_31500_8500_32000.jpg,1,0.5177489519119263,82.36416625976562,133.5770721435547,259.9136657714844,142.46243286132812
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.867195725440979,401.9443054199219,458.1881408691406,498.9140625,470.4681091308594
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.8580212593078613,309.06396484375,409.5600891113281,468.3389892578125,418.3912658691406
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.7334633469581604,299.8990478515625,312.9568176269531,472.6542663574219,321.44403076171875
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.6670605540275574,260.88153076171875,409.52899169921875,359.15386962890625,420.25775146484375
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.6528461575508118,259.05206298828125,310.88116455078125,365.8085632324219,321.7080383300781
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.6268587112426758,458.01983642578125,330.6890563964844,500.0,336.8832092285156
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.5557980537414551,0.7950639724731445,141.24224853515625,104.11393737792969,151.38633728027344
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.5409382581710815,449.13604736328125,219.43801879882812,500.0,225.94866943359375
Line_2_CNav_8000_32000_8500_32500.jpg,1,0.5245176553726196,207.14718627929688,16.59137725830078,311.15692138671875,28.097740173339844
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.8245149254798889,2.330598831176758,301.99713134765625,202.3261260986328,311.4720458984375
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.8075072169303894,180.47943115234375,85.48145294189453,498.45086669921875,96.67964935302734
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.8064977526664734,240.3594207763672,169.63226318359375,486.8515625,183.41766357421875
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.7531739473342896,430.1490783691406,16.023311614990234,500.0,28.622217178344727
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.6876696944236755,131.49072265625,470.18341064453125,326.86370849609375,478.54852294921875
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.6371293663978577,0.0,20.751142501831055,81.54951477050781,32.83163070678711
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.584220826625824,327.027587890625,106.46285247802734,486.3908386230469,115.51781463623047
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.5779686570167542,443.5396728515625,216.67678833007812,499.9527587890625,222.95306396484375
Line_2_CNav_8000_32500_8500_33000.jpg,1,0.5123492479324341,289.2362060546875,106.67744445800781,364.2610168457031,114.39513397216797
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.856438159942627,306.8999328613281,202.51504516601562,483.36578369140625,211.386962890625
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.8240770101547241,188.97422790527344,259.8226318359375,446.4993591308594,274.0738525390625
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.7793676257133484,4.183597564697266,95.41676330566406,335.2481689453125,109.17122650146484
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.777437150478363,262.421875,327.9246826171875,495.85791015625,340.51287841796875
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.7730187773704529,275.1559753417969,203.1243133544922,341.2833251953125,211.1363525390625
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.7445428967475891,426.76751708984375,270.1009826660156,484.55657958984375,278.7569580078125
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.7383089065551758,14.846339225769043,192.351318359375,158.7177276611328,201.91522216796875
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.7039770483970642,316.8095703125,250.55189514160156,493.1087951660156,260.156005859375
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.6837480664253235,140.21551513671875,261.78778076171875,247.26438903808594,273.245849609375
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.6822646260261536,225.75970458984375,332.044677734375,292.31005859375,339.62530517578125
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.6389686465263367,468.7586975097656,464.00616455078125,500.0,470.8376770019531
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.6356036067008972,0.10500669479370117,194.7732696533203,42.18586730957031,200.8284149169922
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.6143289804458618,148.7620391845703,430.5234375,387.14117431640625,447.2361755371094
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.5832232236862183,177.36146545410156,411.0467224121094,243.33624267578125,417.6016540527344
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.5810063481330872,462.8016662597656,271.6086730957031,497.9302978515625,278.74371337890625
Line_2_CNav_8000_33000_8500_33500.jpg,1,0.5175482034683228,2.1238231658935547,313.17303466796875,285.1363830566406,331.3739318847656
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.8129997849464417,51.406307220458984,227.89004516601562,378.5909423828125,242.91363525390625
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.7954856753349304,381.381591796875,308.0855712890625,500.0,318.67962646484375
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.7886557579040527,10.21270751953125,51.59189224243164,418.7463073730469,65.99761199951172
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.7496262192726135,195.76881408691406,79.01235961914062,355.326171875,88.09226989746094
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.7210025787353516,142.3979034423828,92.06845092773438,373.50225830078125,100.57677459716797
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.6983323097229004,391.3686828613281,399.57940673828125,500.0,404.8072814941406
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.6542054414749146,404.5687255859375,242.57455444335938,499.6199951171875,247.4960174560547
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.618170440196991,371.1878967285156,241.91827392578125,430.56817626953125,249.12408447265625
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.5944611430168152,243.61553955078125,130.04344177246094,310.7775573730469,136.48609924316406
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.5410167574882507,96.84325408935547,92.3921890258789,167.16925048828125,99.38435363769531
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.5259044766426086,233.5654296875,461.69049072265625,314.694091796875,466.69482421875
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.5234454870223999,233.3685302734375,472.60052490234375,302.350830078125,479.2431945800781
Line_2_CNav_8000_33500_8500_34000.jpg,1,0.5132664442062378,5.117597579956055,58.86943054199219,214.18617248535156,68.06877136230469
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.9296531677246094,174.22064208984375,255.2694549560547,451.4825439453125,266.6864318847656
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.8224097490310669,78.55342102050781,425.78546142578125,249.80267333984375,434.39569091796875
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.8080829977989197,124.621337890625,255.4286346435547,217.23822021484375,267.1721496582031
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.7861530780792236,9.195890426635742,192.53421020507812,175.25772094726562,202.82028198242188
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.7815427184104919,70.94535827636719,409.8167724609375,236.91195678710938,419.0111083984375
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.7655239105224609,19.68868637084961,407.417724609375,118.81944274902344,419.0677185058594
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.7188062071800232,307.3165283203125,44.8658332824707,443.72808837890625,54.672550201416016
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.6579567193984985,128.50030517578125,453.34130859375,271.6687316894531,462.41607666015625
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.6347278952598572,92.9453353881836,455.00616455078125,154.6183319091797,461.43408203125
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.6343813538551331,19.98371124267578,425.40704345703125,131.1499786376953,437.17529296875
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.5352216958999634,261.43988037109375,371.8760681152344,395.8609619140625,381.21893310546875
Line_2_CNav_8000_34000_8500_34500.jpg,1,0.5030947923660278,0.33654212951660156,287.21441650390625,73.10296630859375,292.5218505859375
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.8993675708770752,291.696533203125,443.3526611328125,500.0,458.988037109375
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.8238199949264526,223.5170135498047,189.7138214111328,434.8077392578125,197.97061157226562
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.7795436382293701,1.9060230255126953,409.21258544921875,255.24273681640625,423.469482421875
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.7794884443283081,232.28717041015625,443.6354064941406,341.3354797363281,457.1470642089844
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.7655494809150696,48.185455322265625,111.49351501464844,259.2406005859375,120.12628173828125
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.71913081407547,0.0,233.62515258789062,84.23066711425781,245.92288208007812
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.6997666358947754,1.5898311138153076,235.04208374023438,32.39495086669922,242.52865600585938
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.6936402916908264,28.03640365600586,0.6573951244354248,335.041259765625,10.621849060058594
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.6863244771957397,124.22362518310547,386.326171875,193.83071899414062,394.1974182128906
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.6500565409660339,22.959003448486328,235.28271484375,258.91644287109375,243.83514404296875
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.613861620426178,58.37993621826172,339.4874572753906,256.7990417480469,348.132568359375
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5684342980384827,388.41595458984375,391.7696838378906,497.9635314941406,402.8747863769531
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5640965700149536,1.9593048095703125,109.95441436767578,110.406982421875,121.10853576660156
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5535662770271301,50.215911865234375,173.47413635253906,159.02513122558594,185.0869140625
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5414724349975586,156.14437866210938,385.552978515625,308.58941650390625,395.2115478515625
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5275278687477112,75.13531494140625,158.65867614746094,144.71926879882812,165.75576782226562
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5134075284004211,12.349376678466797,339.1352844238281,127.14005279541016,350.33172607421875
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5109435319900513,178.23428344726562,189.8221435546875,247.6591796875,195.90478515625
Line_2_CNav_8000_34500_8500_35000.jpg,1,0.5075276494026184,448.4420471191406,167.49588012695312,499.7254638671875,175.2655792236328
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.8163282871246338,0.8693504333496094,425.5982666015625,179.442138671875,436.5276794433594
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.7645904421806335,400.796142578125,262.69842529296875,499.1363525390625,272.5140075683594
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.7425612807273865,453.7898254394531,163.39544677734375,500.0,170.7119598388672
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.7347728610038757,401.3833312988281,148.82337951660156,469.6361083984375,154.328125
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.7310625910758972,17.903404235839844,151.2388916015625,386.13043212890625,165.34963989257812
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.7056167125701904,396.6208190917969,473.06781005859375,499.4003601074219,482.4725646972656
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.6680139303207397,407.5611877441406,372.8251647949219,469.6400451660156,380.6495666503906
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.6379349231719971,88.62802124023438,195.09249877929688,148.12887573242188,201.63433837890625
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.6103101968765259,465.3512268066406,16.737709045410156,499.9084167480469,23.23847007751465
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.6087920069694519,11.224689483642578,86.45906066894531,222.4004364013672,94.84480285644531
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.6014174222946167,469.182373046875,197.25820922851562,500.0,203.70462036132812
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.5903024673461914,26.873374938964844,121.93335723876953,88.55972290039062,128.0189971923828
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.576543390750885,278.4910583496094,140.8545684814453,499.30816650390625,148.17218017578125
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.5270423293113708,438.00390625,183.58148193359375,496.7311096191406,191.0000457763672
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.5255378484725952,413.37396240234375,404.4876708984375,475.6551513671875,410.4293212890625
Line_2_CNav_8000_35000_8500_35500.jpg,1,0.503500759601593,360.85968017578125,54.99131774902344,498.8521728515625,64.8442153930664
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.8804272413253784,74.6114501953125,197.75531005859375,336.46295166015625,210.94253540039062
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.8094128966331482,52.2913932800293,308.0302734375,218.8720703125,317.2613220214844
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.7583580613136292,200.47055053710938,288.6309509277344,375.7632141113281,297.4110412597656
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.7483594417572021,15.125484466552734,199.51174926757812,117.32737731933594,210.1868438720703
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.7375819683074951,366.09893798828125,184.34678649902344,495.7845458984375,193.2270965576172
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.7105423808097839,147.35427856445312,287.7095947265625,249.21913146972656,298.2774658203125
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.68487948179245,2.775115966796875,306.4152526855469,100.79806518554688,318.3379821777344
Line_2_CNav_8000_3500_8500_4000.jpg,1,0.5563116669654846,334.3935546875,185.31919860839844,408.0831298828125,190.97509765625
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.8498542308807373,49.434814453125,122.14155578613281,155.5360565185547,134.77281188964844
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.7897137403488159,100.20376586914062,125.19651794433594,344.381103515625,133.65057373046875
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.7457876205444336,336.0998229980469,94.80146789550781,486.3488464355469,103.70957946777344
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.6732091903686523,333.1728820800781,281.21221923828125,492.8313903808594,290.90570068359375
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.6661409139633179,182.90159606933594,256.9083557128906,470.33514404296875,269.1222839355469
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.6395753026008606,213.7451934814453,494.23046875,307.6971435546875,498.6285705566406
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.6354594826698303,246.91305541992188,114.63916778564453,313.1687316894531,121.41597747802734
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.6337754130363464,162.5833282470703,460.1884460449219,378.04083251953125,468.0320739746094
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.6193416714668274,429.8034973144531,328.32208251953125,485.6945495605469,336.281982421875
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.5919011831283569,423.622314453125,447.7099914550781,491.99688720703125,454.17742919921875
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.5897412896156311,130.20529174804688,460.5400390625,204.15541076660156,466.2059326171875
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.5852600932121277,93.73612976074219,484.6495361328125,163.49185180664062,491.49945068359375
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.5829401612281799,284.7832946777344,113.88298797607422,449.31805419921875,121.68948364257812
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.5666666626930237,420.27191162109375,14.543896675109863,481.403564453125,21.963729858398438
Line_2_CNav_8000_35500_8500_36000.jpg,1,0.5533552169799805,269.3033142089844,387.718017578125,332.71807861328125,393.9419860839844
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.8285458087921143,427.98370361328125,303.2934875488281,498.7971496582031,317.95953369140625
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.718894898891449,322.6444091796875,160.2615203857422,493.4114990234375,169.88694763183594
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.715538501739502,0.0,258.20574951171875,62.79661560058594,264.7468566894531
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.6981948018074036,9.70982551574707,245.46546936035156,217.72193908691406,262.7469177246094
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.6970215439796448,0.26185035705566406,25.36639976501465,118.7490005493164,36.51424789428711
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.6955971121788025,433.83074951171875,279.3929138183594,494.4013671875,286.60009765625
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.6359857320785522,451.6432189941406,34.2699089050293,500.0,42.57794189453125
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.6170181035995483,0.5378198623657227,377.6238708496094,113.43673706054688,386.9727783203125
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.5698903203010559,472.6097106933594,18.066417694091797,499.97918701171875,24.869548797607422
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.5588467717170715,459.591064453125,432.7099914550781,500.0,440.2676696777344
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.5530022382736206,284.66473388671875,161.71258544921875,351.9305419921875,169.69183349609375
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.5522905588150024,168.79379272460938,197.92747497558594,360.71514892578125,206.50352478027344
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.5473469495773315,164.50767517089844,81.26692962646484,369.71942138671875,89.03556060791016
Line_2_CNav_8000_36000_8500_36500.jpg,1,0.5172140002250671,456.14300537109375,70.89556884765625,500.0,77.5907211303711
